date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-11 20:57:57,MKatrinaaa,,0,0,0,"Just watched #ParasiteMovie. Now my anxiety is off the charts! Amazing camera work I must say.",,,#ParasiteMovie,1237845239747891204,https://twitter.com/MKatrinaaa/status/1237845239747891204
2020-03-11 20:24:12,sai_ronit,,0,0,0,"#Parasite A Cinematic,Writing and a Technical brilliance The metaphors or symbolic usage is too strong and that's the crux of the movie. #ParasiteMovie",,,#Parasite #ParasiteMovie,1237836746173190144,https://twitter.com/sai_ronit/status/1237836746173190144
2020-03-11 20:03:00,izzahnabilahhhh,,0,0,0,"Finally watched #ParasiteMovie. It's a great movie",,,#ParasiteMovie,1237831407965093888,https://twitter.com/izzahnabilahhhh/status/1237831407965093888
2020-03-11 20:02:39,ss9887704155,,0,0,1,"#Parasite #ParasiteMovie I had no expectations walking into Parasite, but now my love and appreciation for it has breached the stratosphere. This is definitely one of the best movies of 2019, and it's bound to be a classic.#must#watch#the #oscarawarded",,,#Parasite #ParasiteMovie #must #watch #the #oscarawarded,1237831320950075393,https://twitter.com/ss9887704155/status/1237831320950075393
2020-03-11 19:52:23,FReelReviews,,0,0,0,"#ParasiteMovie is a film that is so topical and so well made that even Hollywood had to stop and take notice. It is THAT memorable. #bluray is flawlessly executed here thanks to @UniversalPics Review: http://bit.ly/2Ni2HM4 pic.twitter.com/ioJMq6QqVd",,@UniversalPics,#ParasiteMovie #bluray,1237828737007259649,https://twitter.com/FReelReviews/status/1237828737007259649
2020-03-11 18:52:03,towerhamletsmum,,0,2,4,"Tomorrow's #parent and #baby film at @GenesisCinema is #ParasiteMovie The first foreign language film to win Best Movie at the Oscars! #THMsmembers get 2 for 1 https://www.towerhamletsmums.com/2019/2-4-1-cinema-tickets-at-genesis-for-all-thms-members …pic.twitter.com/65tftwVS23",,@GenesisCinema,#parent #baby #ParasiteMovie #THMsmembers,1237813555925311490,https://twitter.com/towerhamletsmum/status/1237813555925311490
2020-03-11 18:49:33,shad_zahra,,0,0,7,"you know what kind of plan never fails? No plan at all. No plan. You know why? If you make a plan, life never works out that way #ParasiteMovie #coronavirus",,,#ParasiteMovie #coronavirus,1237812925022310401,https://twitter.com/shad_zahra/status/1237812925022310401
2020-03-11 18:00:00,GeekyBrummie,,0,1,2,"A new issue is due this weekend so why not catch up with the start of Year 4 of #GeekyBrummie. We're joined by @MrMatLovell & discussed #ParasiteMovie, #DisneyPlusUK and #SonicMovie plus games and comics features from me and @TheCheapFerret ^KB https://geekybrummie.com/blog/geeky-brummie-podcast-year-4-issue01/ …pic.twitter.com/mXa2bgCeUX",,@MrMatLovell @TheCheapFerret,#GeekyBrummie #ParasiteMovie #DisneyPlusUK #SonicMovie,1237800456669335552,https://twitter.com/GeekyBrummie/status/1237800456669335552
2020-03-11 17:20:08,PuntSuspensivos,,0,1,0,"I know, it has been a while, but here is a new post about Parasite and 5 reasons to go watch it #parasite #bongjoonho #film #cinema #movie #ParasiteMovie #koreanmovie #Oscars2020 #bestmotionpicturehttp://pspuntossuspensivos.blogspot.com/2020/03/5-reasons-to-give-parasite-try.html?amp=1 …",,,#parasite #bongjoonho #film #cinema #movie #ParasiteMovie #koreanmovie #Oscars2020 #bestmotionpicturehttp,1237790423025934337,https://twitter.com/PuntSuspensivos/status/1237790423025934337
2020-03-11 16:25:22,MarcusSiepen,,0,0,0,"Added those two to the collection #movie #movies #collection #bluray #joker #jokermovie #parasite #parasitemovie #oscars #winner #awesome #great @Krefeld, Germany https://www.instagram.com/p/B9mZgJvK_MW/?igshid=obyf9ziyb762 …",,@Krefeld,#movie #movies #collection #bluray #joker #jokermovie #parasite #parasitemovie #oscars #winner #awesome #great,1237776641339920386,https://twitter.com/MarcusSiepen/status/1237776641339920386
